PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
16.17	0.901841000799499	0.90169422325727	0.60322885536696
16.16	0.901735644488265	0.901568430826567	0.603201903996457
16.15	0.901599672147756	0.901456655743334	0.603132541765472
16.14	0.901543628362087	0.901354619866217	0.603004077253601
16.13	0.901441056150328	0.90117978743122	0.602971087431129
16.12	0.901339346618846	0.90109473782886	0.602885398765239
16.11	0.901107129523857	0.901007294625406	0.602726996077423
16.10	0.900903372153921	0.900878812468134	0.602660844315395
16.09	0.900818290680137	0.900781719628448	0.602518568598172
16.08	0.900672445927064	0.900563478956375	0.602470544166567
16.07	0.900612161812115	0.900394297229146	0.602421691861988
16.06	0.900383672055461	0.900299937830592	0.602295400553518
16.05	0.900291749189335	0.900120758398287	0.602172271838126
16.04	0.900200321610188	0.900075636549906	0.602096250466439
16.03	0.900111324986018	0.899967238572269	0.602049607261346
16.02	0.899896834214439	0.899818979990905	0.601986986401444
16.01	0.899808488669802	0.899556934515166	0.601865815392083
16.00	0.899654865749785	0.899377756602763	0.601786193473283
15.99	0.899527326824805	0.899218736941576	0.601716292193462
15.98	0.89935823698842	0.899135157333454	0.601592506769552
15.97	0.899105130601328	0.899031203233018	0.601427370271204
15.96	0.898859775471992	0.898781374143053	0.601332016875719
15.95	0.898751125831587	0.898672750444926	0.601236385840085
15.94	0.898624098267573	0.898431597853256	0.601147394870964
15.93	0.898426569375089	0.898133705160296	0.601120865574377
15.92	0.898082776935356	0.897931793567223	0.600957177169233
15.91	0.897914207843165	0.897727617314918	0.600913992564648
15.90	0.897707654519424	0.897550146065671	0.600868752126184
15.89	0.89752809902965	0.89740537967043	0.600739605501643
15.88	0.89741880547625	0.897295647946987	0.600601538041019
15.87	0.897184593368461	0.897192392349672	0.600520949957081
15.86	0.896992787746868	0.897029101837807	0.600423194655249
15.85	0.896907655981101	0.896856807652262	0.600338426757353
15.84	0.896783739155205	0.896718807168838	0.600231692270667
15.83	0.896558594810268	0.896562954874525	0.600062546136494
15.82	0.896451242725533	0.896396810527817	0.599978634091978
15.81	0.896343501862071	0.896245279430431	0.599876886718522
15.80	0.896147816844898	0.896022002199386	0.599849780132372
15.79	0.896084616876464	0.895950969327649	0.599796318686813
15.78	0.895888778489935	0.895863722834744	0.599724642266817
15.77	0.89581688487024	0.895718289229491	0.599660497826451
15.76	0.895544128771361	0.89546119085844	0.599614136520198
15.75	0.89544069829957	0.895352062233806	0.599590759942177
15.74	0.895218243907739	0.895074559600759	0.599493140614011
15.73	0.895058567436993	0.894938385654338	0.599411283987843
15.72	0.894877399059512	0.894758032158166	0.599299503989003
15.71	0.894706710962847	0.894622884628853	0.59925831319756
15.70	0.894562248691036	0.894523358932893	0.599162207429579
15.69	0.894433651504263	0.894392668158553	0.599086063945382
15.68	0.894308443970753	0.894117825972504	0.599014319207906
15.67	0.89409632002402	0.893992452554603	0.598953544654305
15.66	0.893988796666298	0.893860465495389	0.598876272387493
15.65	0.893774803484942	0.893560172924463	0.598829833657541
15.64	0.893638747453622	0.893394640094195	0.598719219592941
15.63	0.893510679004681	0.893293890009548	0.598636423349378
15.62	0.893346337152199	0.893123003460283	0.598563649946131
15.61	0.893188181077042	0.893021654275442	0.598467940121485
15.60	0.893050260822732	0.89293972749842	0.598300355636699
15.59	0.892876242706074	0.89277244948623	0.598260873763601
15.58	0.892495834938829	0.892540166794048	0.59822535613604
15.57	0.89222698497365	0.892327395594976	0.598179200645956
15.56	0.891930612371693	0.892232111681056	0.598119166711388
15.55	0.891653498754673	0.891972171903851	0.598052594506198
15.54	0.891434951555009	0.891885492685851	0.597989675936783
15.53	0.89120689544303	0.891710956760838	0.597795674323061
15.52	0.891043763871957	0.891608197547759	0.597691791643856
15.51	0.890937234519004	0.891373964154965	0.597554049553503
15.50	0.890799819884529	0.89115050155087	0.597483235459201
15.49	0.890692759199979	0.890778179911446	0.597357336358218
15.48	0.89057383527799	0.890680914737206	0.597257585202045
15.47	0.890488195943917	0.890421425475193	0.597206378042557
15.46	0.890406426376766	0.890358719460576	0.597103607977316
15.45	0.89032984683233	0.890216319328043	0.596970220775252
15.44	0.890246779007112	0.89002716532103	0.596922335039022
15.43	0.890133261920579	0.889894034313516	0.596736333198126
15.42	0.889988506751838	0.889575593422029	0.596622973198296
15.41	0.889881510983163	0.889518088100996	0.596546074072802
15.40	0.889783289617927	0.88931190205977	0.596466679939228
15.39	0.889621270645216	0.889147395133507	0.596398653115974
15.38	0.889487326198049	0.888946384675249	0.596262785570303
15.37	0.889305019496493	0.888763433436566	0.596152647101927
15.36	0.889156770729892	0.888562511310695	0.596010552995913
15.35	0.888974810538576	0.888421953688845	0.595969202818656
15.34	0.888883848121355	0.888297070045136	0.595891833850361
15.33	0.888750815319914	0.888180791227575	0.595793343891456
15.32	0.888590111849846	0.888050395554564	0.595719294023855
15.31	0.888422598241212	0.887929839166565	0.595618212828907
15.30	0.888321414423004	0.887856075775734	0.595519295604733
15.29	0.888038699390217	0.887696858866817	0.595433128287619
15.28	0.887830666440066	0.88746695748504	0.595322222169853
15.27	0.887660875474601	0.887340601472937	0.595190786430903
15.26	0.88760110831262	0.887117749859717	0.595063009574317
15.25	0.887408357163631	0.886925427385816	0.595000101877274
15.24	0.887255536750771	0.886689604737344	0.594910752988906
15.23	0.887136460365136	0.886570104261161	0.594803784225492
15.22	0.887040081695349	0.886409819915066	0.594667160369403
15.21	0.88679034356278	0.886156216098569	0.594605095053001
15.20	0.886660175741047	0.886038369543666	0.594503201669266
15.19	0.88637316048092	0.885892396718858	0.59437829496622
15.18	0.886245919036703	0.885680557448966	0.594251746380067
15.17	0.886059871039614	0.885479562153091	0.594140369830897
15.16	0.885871148400607	0.885367232265679	0.594086953619966
15.15	0.885653214774778	0.8851473565026	0.59400139897744
15.14	0.885544912841933	0.885011903280342	0.593882818150643
15.13	0.885206309346009	0.884913909171229	0.593819291582637
15.12	0.885165641280105	0.884747720398068	0.593745330404352
15.11	0.885027631958545	0.884638908657531	0.5936792850566
15.10	0.884842556778938	0.884473622128918	0.593571424213386
15.09	0.884777107485857	0.88428930899618	0.593534086752449
15.08	0.884653186568683	0.884136346831063	0.593466213997989
15.07	0.884392115633359	0.883874680078781	0.593391709044909
15.06	0.884305095932746	0.883707911621043	0.593306076080569
15.05	0.884122193110108	0.88356825052801	0.593171730330933
15.04	0.883867503001274	0.883248916866588	0.593058410991328
15.03	0.883674228369486	0.882976265640896	0.592944131186897
15.02	0.883514805446081	0.882906970262805	0.592846695076401
15.01	0.883389590768456	0.882750795614869	0.592767241001378
15.00	0.88316991159089	0.882511396428753	0.59270905367415
14.99	0.883021101783906	0.882244789900592	0.592624632258146
14.98	0.882888428162121	0.882165866013393	0.592473466576913
14.97	0.882656305305881	0.881987460840968	0.592366810983315
14.96	0.882401152482646	0.881882130107012	0.592221220893346
14.95	0.882299690125273	0.881664633621897	0.592134533852622
14.94	0.882120078395442	0.881581784702272	0.592085086937108
14.93	0.88178387506362	0.881428021913254	0.591994868970718
14.92	0.881537457345804	0.881260906976088	0.591945087527526
14.91	0.881304473507634	0.881085252072176	0.591794531944991
14.90	0.881195663030343	0.880969238741075	0.591738074975461
14.89	0.881007715975224	0.880728018387002	0.591570909515408
14.88	0.880860203526779	0.880513858802844	0.591495829783103
14.87	0.880700532837837	0.880342652048083	0.591379669004469
14.86	0.880632544486361	0.880153598584453	0.591334216652666
14.85	0.880539466836534	0.879986446516627	0.591262663840856
14.84	0.880314196294432	0.879719393688446	0.591153687421876
14.83	0.880193753630889	0.879583377941721	0.591052373405513
14.82	0.879992213621525	0.879435629306408	0.590979955174772
14.81	0.879869614842107	0.87922698543296	0.590877591671152
14.80	0.879726562075643	0.879015611872611	0.59076801643748
14.79	0.879570403443756	0.878930509128141	0.590631793753253
14.78	0.879449787045221	0.878719573373355	0.59052858465519
14.77	0.879354590165221	0.878509170007246	0.590428113366939
14.76	0.879109907643186	0.878362084679147	0.590351812463278
14.75	0.879006188547284	0.878099864397479	0.590300903775975
14.74	0.8788786503668	0.877933841829041	0.590181162245185
14.73	0.878750315501587	0.877774118051612	0.590113915216137
14.72	0.878517802010719	0.877640339502201	0.589988468298766
14.71	0.878331850576297	0.877587731979548	0.589808218658732
14.70	0.878094223088897	0.877283027677513	0.58973300638814
14.69	0.877937856965315	0.877140981472111	0.589540124165295
14.68	0.877758645866379	0.877060070008966	0.589465960014746
14.67	0.877527600088261	0.876834150090429	0.589282465828424
14.66	0.877392420751266	0.876640137500967	0.589196499433636
14.65	0.877064012592749	0.876577949528822	0.589003253274853
14.64	0.876960368673195	0.876406666674765	0.588826709387633
14.63	0.876856786325517	0.876122123919618	0.588742852549991
14.62	0.87660662670122	0.875969548645754	0.588611723370107
14.61	0.876165047133705	0.875805584138113	0.588473240761523
14.60	0.876017496876105	0.875679952449773	0.588391139404675
14.59	0.875882502691394	0.875597849804769	0.588272004126757
14.58	0.875768619171437	0.875443032241677	0.588204762263127
14.57	0.875541336836981	0.875274196496972	0.588061401416072
14.56	0.875340163427187	0.875009612263184	0.587894157061453
14.55	0.875245583791891	0.874886453141484	0.587849871858352
14.54	0.875104859887177	0.874782924520405	0.58776258469631
14.53	0.874841252113054	0.874655808021733	0.587615269795591
14.52	0.874704021562112	0.874473483288062	0.587556646830804
14.51	0.874423227077044	0.874277719518423	0.587467577210677
14.50	0.874280422777279	0.874180021478355	0.587439021407801
14.49	0.874070724511087	0.873954731632128	0.587333952786712
14.48	0.873880876990094	0.873916467527167	0.587261361221374
14.47	0.873633213628105	0.873801888862383	0.58722045072723
14.46	0.873347063474084	0.873656742747584	0.587130365007839
14.45	0.873243179770424	0.87356419861962	0.587038892076333
14.44	0.873048572485175	0.873410419887192	0.586975447626933
14.43	0.872931088148016	0.873131484409493	0.586886981953899
14.42	0.872811473179166	0.873038144828676	0.586777654498085
14.41	0.872563949467991	0.872928052774728	0.586684150178865
14.40	0.872268862506071	0.872635650284436	0.586612257072186
14.39	0.872193394517408	0.872453661291728	0.586509783260324
14.38	0.871945066009317	0.872241321955976	0.586397638399459
14.37	0.871752516774434	0.872027932706085	0.586333375640035
14.36	0.871596597292501	0.871863020745868	0.58627845269384
14.35	0.871420688377846	0.871751313522001	0.586136540696318
14.34	0.871321477711872	0.871643163243719	0.586047025866896
14.33	0.871130295444123	0.871399099073805	0.58593366221175
14.32	0.870923297373028	0.871168510192457	0.585841493811198
14.31	0.870777123399968	0.870896115482472	0.585727933681961
14.30	0.870622939728053	0.870642210397241	0.585668153102813
14.29	0.870592919888445	0.870374248309778	0.585556840453898
14.28	0.870360015377467	0.870196270562021	0.585438930640458
14.27	0.8701770856877	0.870084119784566	0.585330730603448
14.26	0.869972916523822	0.869891052651708	0.585231611165019
14.25	0.869772022391201	0.869699638183506	0.585161144747427
14.24	0.869553392304494	0.869567205813357	0.585055424695773
14.23	0.869184402478221	0.869288365022392	0.584968991472225
14.22	0.869056854836869	0.869062487535102	0.584895120819819
14.21	0.868859725767996	0.868828555893794	0.584759471732911
14.20	0.868592788500132	0.86869674296914	0.584614625225692
14.19	0.868352085092437	0.868474556777482	0.58452450076177
14.18	0.868238913844135	0.86821824979239	0.584453782390834
14.17	0.868125816090641	0.868030636988132	0.584364252788291
14.16	0.867933561044345	0.867912770862716	0.584205853612087
14.15	0.867696117699354	0.867808425610733	0.584061434215779
14.14	0.867474243296713	0.867634096645598	0.583949128825689
14.13	0.867361378182958	0.867443979683256	0.583869892379023
14.12	0.867231439226078	0.867303919698895	0.583801832299006
14.11	0.867057578213532	0.867210423609753	0.583698346514008
14.10	0.866864900203852	0.867024893782842	0.583603610001356
14.09	0.866482456446257	0.866810830031257	0.583484588060067
14.08	0.866159997091275	0.866467042358854	0.583416814934811
14.07	0.865983291607119	0.866246450797846	0.583355735357762
14.06	0.865696085516797	0.866036683604602	0.583273676971831
14.05	0.865585877791089	0.865798502088474	0.5831267541441
14.04	0.865441044588156	0.865516815536779	0.583057845618945
14.03	0.865226691272443	0.865247912162407	0.582968464569597
14.02	0.865030162501983	0.865081043761335	0.582900457241614
14.01	0.864912847608762	0.864979859272693	0.582835477955706
14.00	0.8647034886986	0.864915346250464	0.582713831589291
13.99	0.864533278975189	0.864800814110207	0.582626528529032
13.98	0.864300051760766	0.864622795687387	0.582525884425395
13.97	0.863954123647793	0.864459507381858	0.582441150211976
13.96	0.863739339255076	0.864165240623706	0.582358749225644
13.95	0.863444555152026	0.863939857191288	0.582251415758122
13.94	0.863278396876832	0.863661738687793	0.582079633864906
13.93	0.862958309629293	0.863478908053852	0.58197880841222
13.92	0.862741725875212	0.863290245677555	0.581802797190166
13.91	0.862628779819307	0.86310303063609	0.581655930608511
13.90	0.862409616565351	0.863015355160223	0.581508279970154
13.89	0.862240287629804	0.862793232087169	0.581364860158289
13.88	0.861864494160104	0.862600198684283	0.581152079620378
13.87	0.861691230934085	0.862378712502624	0.581082715661044
13.86	0.861456215273978	0.862222388934986	0.580983844655087
13.85	0.861329901456517	0.862018069159366	0.580801666324199
13.84	0.861109613668383	0.861782903143291	0.58065973924508
13.83	0.860826377267523	0.861572985736923	0.58056542696471
13.82	0.860609723939745	0.861235585273763	0.580450591539183
13.81	0.860434379855565	0.860945760719986	0.580379946865694
13.80	0.860227382863881	0.860640769727606	0.58025365434267
13.79	0.860043924092782	0.860495081099605	0.580194236630062
13.78	0.859825433212489	0.860100316188406	0.580066140144975
13.77	0.859492095223562	0.859769937806969	0.579950824385657
13.76	0.859263166826052	0.859443698098588	0.579803715867533
13.75	0.859066968024998	0.859194356987752	0.579704340595345
13.74	0.858885589644226	0.858863446312	0.579612973882358
13.73	0.858683887883635	0.858743653756668	0.579518153241052
13.72	0.858424997430413	0.858470454764655	0.579413376350084
13.71	0.858203393470102	0.858311356638482	0.579261369780342
13.70	0.858055917599935	0.858143710523708	0.579161239878387
13.69	0.857877213972049	0.857828133875627	0.579063432182645
13.68	0.857685105190301	0.857683023988669	0.578969928158822
13.67	0.857412910801382	0.857541620847161	0.57882274398648
13.66	0.857251992069119	0.857307505737561	0.578734905363895
13.65	0.857025538384608	0.857112329111911	0.578577085413845
13.64	0.856837500202139	0.856910787070045	0.578459296776095
13.63	0.856592068796292	0.856522924040262	0.578359835492162
13.62	0.856391183318138	0.85631213242178	0.578163640704714
13.61	0.856194301430416	0.856008075861468	0.578088053719476
13.60	0.85597284920604	0.855677143607596	0.577976425076758
