PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
16.17	0.957066674229107	0.944747244016286	0.449210021308471
16.16	0.957046102409347	0.944734564617857	0.449124130386199
16.15	0.957029506593368	0.944724867901624	0.449048946962165
16.14	0.956997963635898	0.944718404497619	0.448988609971181
16.13	0.956977565373228	0.944696236177498	0.448954823505886
16.12	0.956969106707925	0.944687050791818	0.448929251063237
16.11	0.956953827505586	0.944675499772255	0.44888317740966
16.10	0.956937436209949	0.94465603835156	0.448829159469151
16.09	0.95692463006014	0.944633381526599	0.448779215213213
16.08	0.956916142237074	0.94462446730086	0.448745030603146
16.07	0.956905331298003	0.944610059482775	0.448705121454401
16.06	0.956889988353749	0.944598398316292	0.448640644249054
16.05	0.956882304616056	0.944593506101228	0.448602040662967
16.04	0.956866569610948	0.944570119846418	0.448569551848642
16.03	0.956862144950772	0.9445578104363	0.448534794874204
16.02	0.956851054373408	0.94454721794884	0.448495622993923
16.01	0.956841413260234	0.944532853232754	0.448455919833715
16.00	0.9568364071471	0.944526570402516	0.448390671600877
15.99	0.956825399323612	0.944512390092532	0.448356886892948
15.98	0.956801785198266	0.944495491001527	0.448280812683103
15.97	0.956773713153069	0.944489527228916	0.448129039956276
15.96	0.95675969069346	0.944467656666116	0.448093497393778
15.95	0.95675081186148	0.944463588768545	0.448049989913163
15.94	0.956739800842738	0.94443558289732	0.448004238791058
15.93	0.956719785371198	0.944426779758331	0.44796440061693
15.92	0.956702817333844	0.944413538324038	0.447867705344916
15.91	0.95668590853456	0.944397282695806	0.447812709133498
15.90	0.956663239842302	0.944389008488027	0.447710057097836
15.89	0.956649555700117	0.944380443795368	0.447628511196631
15.88	0.956639392479492	0.944364504489866	0.447555688073904
15.87	0.95662698574688	0.944343125233157	0.447511611586849
15.86	0.956617266339964	0.944329471473248	0.447463652353006
15.85	0.956607182903841	0.944314612237744	0.447426819317939
15.84	0.956597516350977	0.944302367743643	0.44740537426367
15.83	0.956586109721084	0.944288912348832	0.447374327437245
15.82	0.956577732724053	0.944281344811488	0.447335337282772
15.81	0.956563444362028	0.944273668811485	0.447290324297306
15.80	0.956548029145202	0.944257028212775	0.447255239523877
15.79	0.956534401419036	0.944241462112804	0.44720737274828
15.78	0.956523660312859	0.944236475116608	0.447153392764562
15.77	0.956513998793501	0.944226461320769	0.447096965732091
15.76	0.956494986573764	0.944217589787869	0.447023682363438
15.75	0.956481789908611	0.944192702333178	0.446932030109899
15.74	0.956459444417676	0.944186451361991	0.446868227577486
15.73	0.956443158836313	0.944173829431824	0.446849980106826
15.72	0.956430131674714	0.944159215252919	0.446776690339286
15.71	0.956411024368697	0.94414760442875	0.446736714774913
15.70	0.956389592649159	0.944133670797002	0.446710359737981
15.69	0.956381169547787	0.944127489711992	0.446663339177783
15.68	0.956367616896964	0.944109691606187	0.446627637941452
15.67	0.95635649611052	0.944092783185596	0.446590227348559
15.66	0.956347771787487	0.944076819788369	0.446545211163711
15.65	0.956342657217055	0.944070302210293	0.446459587690301
15.64	0.956329921268522	0.94405172308526	0.446287282605783
15.63	0.956316793414252	0.944036324529123	0.446246872073327
15.62	0.956293351338957	0.944023008202389	0.446196908613494
15.61	0.956271789877819	0.944002489912793	0.446088822225628
15.60	0.956246668891328	0.943994610812421	0.446027172254746
15.59	0.956241689747127	0.943986216997256	0.445949185749596
15.58	0.956224164982703	0.943975649164587	0.445856432743655
15.57	0.956204581599894	0.943960124048903	0.445772143095076
15.56	0.956187604935459	0.943943211435616	0.445747525392229
15.55	0.956170937717142	0.943925678610704	0.44567980385056
15.54	0.956156799488831	0.943914374655551	0.445647532627787
15.53	0.956145207596142	0.943897385254771	0.445537964415037
15.52	0.956130758015603	0.94388507319049	0.445512372369161
15.51	0.956116725710592	0.94387614075801	0.445447614555582
15.50	0.956092667660264	0.943864916448121	0.445388503420555
15.49	0.956075274638878	0.943857316549363	0.445352846508456
15.48	0.956064337581554	0.94384962552369	0.445324067584374
15.47	0.956052052646802	0.943833126647351	0.445272551867831
15.46	0.956045051553342	0.943824520107101	0.445218393093704
15.45	0.956027370274369	0.943799073817911	0.445157879554496
15.44	0.956012730042766	0.943789453966841	0.445112242651313
15.43	0.955997508926683	0.943777412941839	0.445018752307533
15.42	0.955981950399285	0.943769795998989	0.444983868042278
15.41	0.955973717037495	0.943763966980645	0.44495237351775
15.40	0.955963328799751	0.943753639662612	0.444897234180882
15.39	0.955949753428382	0.94373531238271	0.444855914220582
15.38	0.955938850715193	0.943721241051475	0.444816969971737
15.37	0.955917774553374	0.943716975278625	0.444786781054712
15.36	0.955903088963184	0.943695014993526	0.444732923608496
15.35	0.955888368713184	0.943678013039402	0.444700329095942
15.34	0.955858416697605	0.94365645541222	0.444639670494061
15.33	0.95583920177903	0.943649329725347	0.4445848981558
15.32	0.955823009655979	0.943632251446186	0.44453339033412
15.31	0.955807277997631	0.943622487057979	0.444450857995868
15.30	0.955793463496462	0.943605820771511	0.444378367537262
15.29	0.955765402372522	0.943598761441006	0.444339922684618
15.28	0.955745416524609	0.943583473694141	0.444323048125921
15.27	0.955723216194656	0.943568286740904	0.444241994817872
15.26	0.955718717282701	0.943551728567397	0.444147213266672
15.25	0.955705722537247	0.94354478604837	0.444103986806057
15.24	0.955691338996136	0.943515592714839	0.444037100462658
15.23	0.955675401980747	0.943487681750189	0.443954815792248
15.22	0.955665773949897	0.943472326813723	0.443891475931694
15.21	0.95565042404172	0.943464023415641	0.443826030140319
15.20	0.955628201700789	0.943454654005867	0.443745603106889
15.19	0.955617658760608	0.943427108928951	0.443705381060868
15.18	0.955606879702919	0.943410483669271	0.443632068136676
15.17	0.955596127410306	0.943392496687711	0.44358680149842
15.16	0.955569360637878	0.943378323886199	0.443533912401248
15.15	0.955557642386725	0.943364631356516	0.443444170601134
15.14	0.955536927055817	0.943346373611726	0.443404443325122
15.13	0.955519208388223	0.943333009406611	0.443287866557511
15.12	0.955503041819978	0.943319533390075	0.443257550489195
15.11	0.955490900849341	0.943303113596764	0.443204722965516
15.10	0.955475861545782	0.943286096377711	0.443132021380132
15.09	0.955457191124203	0.943273627908592	0.443108719764499
15.08	0.955444482998456	0.943256079077378	0.4430325490214
15.07	0.95543812913525	0.943244900314411	0.442925470823892
15.06	0.955419988126576	0.943236804207478	0.442888481295125
15.05	0.955408739685053	0.943226252519542	0.442812720551233
15.04	0.955398597660258	0.943208005527266	0.442744858142742
15.03	0.955378914527065	0.943199252360167	0.442682744686996
15.02	0.955367337874917	0.943179443612518	0.442630735038979
15.01	0.955354289792058	0.943165340486635	0.442570618204049
15.00	0.955341267196015	0.943155647174643	0.442488279757254
14.99	0.95532049838928	0.94314702510632	0.442398182148425
14.98	0.955311249728265	0.943135085918836	0.442337959339372
14.97	0.955292106510521	0.94312523819085	0.442280757855916
14.96	0.955276522585818	0.943101753432537	0.442206394895887
14.95	0.955262289521871	0.943087894831249	0.442118526305585
14.94	0.955241808446625	0.943084590754823	0.442082572772775
14.93	0.955228194489366	0.943077985561025	0.442018375954661
14.92	0.9552231957155	0.943066286151484	0.441952794568169
14.91	0.955210126438712	0.94305696132917	0.441891151028997
14.90	0.955201393723829	0.943043700082387	0.441857975171065
14.89	0.955173740402981	0.943036026744589	0.441805882835197
14.88	0.955164072449491	0.943025626879876	0.441785232273351
14.87	0.955140964839034	0.943009157838082	0.44172001095849
14.86	0.955108722161639	0.942982789366379	0.441661266313532
14.85	0.955089877191492	0.942967810473348	0.441612848689519
14.84	0.955081559151994	0.942947977296863	0.441515052264465
14.83	0.955055603894281	0.942938020017518	0.44144904787872
14.82	0.955022239017697	0.942930126370444	0.441403188171137
14.81	0.95501211970033	0.942915440598009	0.441306708871852
14.80	0.955006083541894	0.94289842890381	0.441267084747483
14.79	0.954985120977724	0.942883443180532	0.441231539607141
14.78	0.954967698399901	0.942864349135513	0.4411626983027
14.77	0.95495791032181	0.942846408521062	0.441125433806811
14.76	0.954940711527754	0.942842543044472	0.441063119520252
14.75	0.954912320480801	0.942832882729096	0.441027047103656
14.74	0.95490120253894	0.9428209834092	0.440965996529327
14.73	0.954890304673096	0.942808768570837	0.440878916850226
14.72	0.954877013948806	0.942799242217676	0.440845268575126
14.71	0.954860299721956	0.942781964979168	0.440773294923415
14.70	0.954846928474043	0.942771282533214	0.440725674823434
14.69	0.954810650903599	0.942758280301468	0.440693818728875
14.68	0.954785037663913	0.942740019056504	0.440660684174114
14.67	0.954749142289841	0.942725923288449	0.440609128987753
14.66	0.95473141040092	0.942713959962766	0.440565598949479
14.65	0.954725494237914	0.942702628331361	0.440482102569798
14.64	0.954707207239468	0.942691156848908	0.440398516481783
14.63	0.954697841912865	0.942679898927824	0.440331839608869
14.62	0.954688606247821	0.942671331363587	0.440285890817765
14.61	0.954676984862073	0.942663916082421	0.440248848393506
14.60	0.95466172009104	0.942654810850191	0.440185071310285
14.59	0.954651276617078	0.942641933231738	0.440127062127046
14.58	0.954640703140817	0.942633190976942	0.440097938587599
14.57	0.954631324174208	0.942621113996427	0.440041207961783
14.56	0.954615158725223	0.942614915973227	0.439998736149886
14.55	0.954606124258618	0.942603259049032	0.439949854611444
14.54	0.95459628743149	0.942588806573336	0.439899436625682
14.53	0.954581330293438	0.942572653401559	0.439848904825997
14.52	0.954563844776236	0.942564599835858	0.439820530892922
14.51	0.954546764320218	0.942554414834393	0.439729918389289
14.50	0.954531354142681	0.94254128593437	0.439678769415073
14.49	0.954521530807262	0.942530455079808	0.439615532471363
14.48	0.954513876586794	0.942520313467772	0.439561716930826
14.47	0.954490012846419	0.942505273058066	0.439519686093693
14.46	0.954472191786525	0.942485082670847	0.439471071025435
14.45	0.954448723033422	0.942462629376433	0.439409244997665
14.44	0.954423781659426	0.942455952917887	0.439376537073069
14.43	0.95441036182943	0.94244502672131	0.439326976676981
14.42	0.954397572408904	0.942441222481888	0.439174788200021
14.41	0.954385664563404	0.942428752675142	0.439134788034926
14.40	0.954372736235306	0.942417895454866	0.439049441616401
14.39	0.954361883434122	0.942398398191381	0.438995328060854
14.38	0.954348743926409	0.94239084703897	0.438918674062939
14.37	0.954336914513481	0.942376908114327	0.438891233094052
14.36	0.954319777749996	0.94236435892419	0.438836966095601
14.35	0.954299807008024	0.942344354468737	0.43873892969467
14.34	0.954284628139335	0.942321585533824	0.438692675195129
14.33	0.954265907163599	0.942307320633829	0.438610450004325
14.32	0.954247461699423	0.942294756111913	0.438559344811645
14.31	0.954223660195267	0.942281547567368	0.438466369204401
14.30	0.954214244731178	0.942262074685166	0.438431021074027
14.29	0.954187899157924	0.942243083655148	0.438342077146714
14.28	0.95416916953191	0.942224145927977	0.438279925021549
14.27	0.954160820570842	0.942217305686044	0.43820456237557
14.26	0.954145142138662	0.942206000576512	0.43817115836087
14.25	0.95412922203233	0.942193626638364	0.438108797555161
14.24	0.95412035148899	0.942186058675655	0.43804923697168
14.23	0.954106519988982	0.942174117854662	0.438010045171095
14.22	0.954090906446222	0.942155457065392	0.437947722442748
14.21	0.954057784819789	0.942137013618966	0.437901725447448
14.20	0.954036223938004	0.942118458682138	0.437846330559437
14.19	0.954018075786881	0.94210079373247	0.437754223338156
14.18	0.954008134886792	0.942085536996737	0.437708873563149
14.17	0.953986926497477	0.942071656231339	0.437642564638608
14.16	0.953979869600544	0.942056814333785	0.437584523288752
14.15	0.95396348463028	0.942044937808532	0.437536436344549
14.14	0.953954004482977	0.942030442321444	0.437489232684055
14.13	0.953943704253572	0.942015972897915	0.437470739959555
14.12	0.953912305473907	0.94200231715918	0.43742086092172
14.11	0.953898610834548	0.941987801124948	0.437363512537343
14.10	0.953861282001589	0.941970723006868	0.437297208051074
14.09	0.953845651794869	0.94195331125125	0.437241462749223
14.08	0.953818083398357	0.941941136843229	0.437169454499428
14.07	0.953805460457001	0.941922460301323	0.43710375143927
14.06	0.953785596181557	0.941903391314339	0.437047374389961
14.05	0.953752727004833	0.941888222929338	0.43695463468589
14.04	0.953736490196443	0.941867824929886	0.436878279360192
14.03	0.953725255733145	0.941850320871837	0.43685123041442
14.02	0.953715707842161	0.941829826260448	0.436805655096691
14.01	0.953699490802991	0.941812663899896	0.436775743442763
14.00	0.953679715251316	0.941795233197124	0.436701546620213
13.99	0.953665418105856	0.941785064161541	0.436669523100692
13.98	0.953640447315461	0.941772200602005	0.436596053286366
13.97	0.953623895308564	0.941754243899798	0.436514647435785
13.96	0.953601752537033	0.941735920960548	0.43643775018958
13.95	0.953585899214537	0.941710641605944	0.436372453957081
13.94	0.95356852197443	0.941700731362047	0.436302911640729
13.93	0.953558314783418	0.941680287285924	0.436245859307385
13.92	0.953541990345512	0.941665787812376	0.436147373142305
13.91	0.953527327403165	0.941657415118252	0.436064234601372
13.90	0.953513897222772	0.941638924679666	0.435996608844985
13.89	0.953496964196577	0.941622167871543	0.435961696719767
13.88	0.953473317063668	0.941608291618635	0.435932369243719
13.87	0.953444803210565	0.941591972341293	0.435869828122477
13.86	0.953425791077489	0.941581009461712	0.435807877252975
13.85	0.953410635986795	0.94156529643404	0.435753828373773
13.84	0.953391638916896	0.941550323903033	0.435684921352738
13.83	0.953379524215312	0.941535037219524	0.435641791379049
13.82	0.953355688409647	0.941516545246131	0.435582836342767
13.81	0.953334351457099	0.941505031335145	0.435486084857663
13.80	0.953310586698592	0.94148466935592	0.435440875232073
13.79	0.953284352115359	0.941469539739397	0.435391439574009
13.78	0.953268919230592	0.941462980953156	0.435310811031207
13.77	0.953244347533187	0.941447188100137	0.435246017714308
13.76	0.95321986838021	0.941423265175849	0.435180889552792
13.75	0.953195483368058	0.941403157484099	0.435111087145998
13.74	0.953176262303385	0.94139029729718	0.435050175067141
13.73	0.953166923977268	0.941372506104056	0.434970764696936
13.72	0.953142603443831	0.941357254912996	0.434940565078318
13.71	0.95312564785917	0.941342413420189	0.434899784460739
13.70	0.953098317811532	0.94132434283203	0.434859087456552
13.69	0.953082930382204	0.94130562494175	0.434775436403934
13.68	0.953059179354849	0.941288628081055	0.434730046881496
13.67	0.953043390023175	0.94127323223889	0.43465581210282
13.66	0.953019473644993	0.941258204111251	0.434619173150358
13.65	0.953002206814695	0.94124771167965	0.434570259280524
13.64	0.95298699582491	0.941224260167903	0.434507648888912
13.63	0.95296600738704	0.941217035158993	0.434478896047055
13.62	0.952945571347334	0.941194354928773	0.434407246146932
13.61	0.952919964544187	0.941177983704848	0.434363774242402
13.60	0.952898809730756	0.941161444347435	0.43428172392836
